Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the callifronia coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://ewscripps.brightspotcdn.com/dims4/default/b3cdb0b/2147483647/strip/true/crop/1920x1080+0+0/resize/1280x720!/quality/90/?url=http%3A%2F%2Fewscripps-brightspot.s3.amazonaws.com%2Fdf%2F34%2F094cb2f6451895187e9cf180e736%2Fucsb.png
Irvine,A very interesting and convenient place to live,33.676158,-117.819403,"https://en.wikipedia.org/wiki/Irvine,_California",https://www.cityofirvine.org/sites/default/files/GIS%20Map.JPG
Seattle,A place with a beautiful view facing the sea,47.6349,-121.35171,https://en.wikipedia.org/wiki/Seattle,https://cdn.britannica.com/22/191022-050-C80A402F/view-Seattle.jpg
Inner Mongolia,A laid-back farming area with a large grassland,42.59624,115.59585,https://en.wikipedia.org/wiki/Inner_Mongolia,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Inner_Mongolia_in_China_%28%2Ball_claims_hatched%29.svg/275px-Inner_Mongolia_in_China_%28%2Ball_claims_hatched%29.svg.png
Xinjiang,A region with a regional flavor and a wide variety of fruits,43.99059,87.47512,https://en.wikipedia.org/wiki/Xinjiang,https://upload.wikimedia.org/wikipedia/commons/1/1e/Xinjiang_in_China_%28de-facto%29.svg
New York City,A fast-paced city with a great nightlife,40.7207,-73.9613,https://en.wikipedia.org/wiki/New_York_City,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/View_of_Empire_State_Building_from_Rockefeller_Center_New_York_City_dllu.jpg/1200px-View_of_Empire_State_Building_from_Rockefeller_Center_New_York_City_dllu.jpg
